tempo,abertura,alto,baixo,fechamento,volume,Dividends,Stock Splits,moeda,mercado
2023-03-24 00:00:00-04:00,57.54420208311279,58.27962219839316,57.219471170435504,58.16501235961914,12975600,0.0,0.0,KO,EUA
2023-03-27 00:00:00-04:00,58.39423852017542,58.71896946890479,58.212772618354876,58.59480667114258,12777400,0.0,0.0,KO,EUA
2023-03-28 00:00:00-04:00,58.63301150322764,58.9672954001241,58.51840165107702,58.66166305541992,10925700,0.0,0.0,KO,EUA
2023-03-29 00:00:00-04:00,58.948185651201214,59.16785602461803,58.82402286852873,59.0818977355957,9441000,0.0,0.0,KO,EUA
2023-03-30 00:00:00-04:00,59.10100855912368,59.30157671482175,58.89088745693623,59.07235336303711,9870700,0.0,0.0,KO,EUA
2023-03-31 00:00:00-04:00,59.272921704424725,59.454387599939786,59.09145216552831,59.244266510009766,14440900,0.0,0.0,KO,EUA
2023-04-03 00:00:00-04:00,59.50213738463569,59.71225846038809,59.08189887651201,59.59764862060547,12300700,0.0,0.0,KO,EUA
2023-04-04 00:00:00-04:00,59.588100065710826,59.92238395116309,59.29202432084272,59.41618347167969,11433400,0.0,0.0,KO,EUA
2023-04-05 00:00:00-04:00,59.7218118473747,60.18980782718561,59.69316029631451,59.97968673706055,12789600,0.0,0.0,KO,EUA
2023-04-06 00:00:00-04:00,60.03698936266826,60.208905943994786,59.578546360257874,60.017887115478516,9644200,0.0,0.0,KO,EUA
2023-04-10 00:00:00-04:00,59.683610961528,59.87462615966797,59.23471723046006,59.87462615966797,7952600,0.0,0.0,KO,EUA
2023-04-11 00:00:00-04:00,59.83642544515332,59.893728547375964,59.59765280354198,59.769569396972656,9913000,0.0,0.0,KO,EUA
2023-04-12 00:00:00-04:00,59.67405801559218,60.19935709723983,59.51169436849693,59.87462615966797,9593700,0.0,0.0,KO,EUA
2023-04-13 00:00:00-04:00,59.94148408101511,60.32352177599742,59.67405988055638,60.31397247314453,9871400,0.0,0.0,KO,EUA
2023-04-14 00:00:00-04:00,60.21845626831055,60.31396750588086,59.96058139194245,60.21845626831055,8946000,0.0,0.0,KO,EUA
2023-04-17 00:00:00-04:00,60.47633429054603,60.676902434805115,60.30441769735784,60.61004638671875,9452400,0.0,0.0,KO,EUA
2023-04-18 00:00:00-04:00,60.657793709600206,60.743751997016155,60.3521650528726,60.70555114746094,9035700,0.0,0.0,KO,EUA
2023-04-19 00:00:00-04:00,60.86792515882568,60.96343640745629,60.58139869969705,60.82017135620117,9769500,0.0,0.0,KO,EUA
2023-04-20 00:00:00-04:00,60.772415079417755,61.125797576510145,60.59094553609836,61.08759307861328,10706400,0.0,0.0,KO,EUA
2023-04-21 00:00:00-04:00,61.1257922122289,61.38366344194885,60.93477338288946,61.17354965209961,12931100,0.0,0.0,KO,EUA
2023-04-24 00:00:00-04:00,61.84211278392427,62.07133247441286,60.76285944801173,61.078041076660156,15532300,0.0,0.0,KO,EUA
2023-04-25 00:00:00-04:00,61.28816119748305,61.28816119748305,60.772415049653745,60.9825325012207,12818900,0.0,0.0,KO,EUA
2023-04-26 00:00:00-04:00,60.70555590587843,60.90612404444356,60.543188619862896,60.69600296020508,13179600,0.0,0.0,KO,EUA
2023-04-27 00:00:00-04:00,60.67690630494606,60.896576711724066,60.2757699908423,60.82017135620117,13795800,0.0,0.0,KO,EUA
2023-04-28 00:00:00-04:00,60.75330847306677,61.27861117301884,60.62914568549799,61.26905822753906,13686700,0.0,0.0,KO,EUA
2023-05-01 00:00:00-04:00,61.26905796351709,61.7848077157669,61.18309602809428,61.412322998046875,9091500,0.0,0.0,KO,EUA
2023-05-02 00:00:00-04:00,61.259508424237715,61.259508424237715,60.42858065055467,61.13534927368164,10948400,0.0,0.0,KO,EUA
2023-05-03 00:00:00-04:00,61.14489419255455,61.29771217916966,60.724659302888355,60.7915153503418,11084600,0.0,0.0,KO,EUA
2023-05-04 00:00:00-04:00,60.87747398305175,61.05893987808952,60.65779994776741,60.85837173461914,11938300,0.0,0.0,KO,EUA
2023-05-05 00:00:00-04:00,60.781965653470806,61.32636700805237,60.77241635048759,61.1448974609375,9037300,0.0,0.0,KO,EUA
2023-05-08 00:00:00-04:00,60.944328172696615,61.18309716237085,60.753309337575985,61.04938507080078,7240700,0.0,0.0,KO,EUA
2023-05-09 00:00:00-04:00,60.78195881264824,60.88701935054703,60.438125649845354,60.54318618774414,9067700,0.0,0.0,KO,EUA
2023-05-10 00:00:00-04:00,60.47633018362332,60.78195885222911,60.16115221310284,60.64824676513672,10134000,0.0,0.0,KO,EUA
2023-05-11 00:00:00-04:00,60.72466030892958,61.058940551734885,60.180255331047306,60.99208450317383,9581500,0.0,0.0,KO,EUA
2023-05-12 00:00:00-04:00,60.99208140358822,61.3072630251142,60.83926706558868,61.23085403442383,8739600,0.0,0.0,KO,EUA
2023-05-15 00:00:00-04:00,61.335913077516054,61.36456462663486,60.84881488220965,61.068485260009766,8150000,0.0,0.0,KO,EUA
2023-05-16 00:00:00-04:00,61.03028304500018,61.03028304500018,60.32351448768938,60.380821228027344,9129600,0.0,0.0,KO,EUA
2023-05-17 00:00:00-04:00,60.5527451216631,60.571843727368886,59.912832529074954,60.31397247314453,11583000,0.0,0.0,KO,EUA
2023-05-18 00:00:00-04:00,60.180254881244636,60.2089100756862,59.76001634437587,59.97968673706055,13595100,0.0,0.0,KO,EUA
2023-05-19 00:00:00-04:00,60.20890706236877,60.266210161621274,59.79821784861367,60.008338928222656,14242100,0.0,0.0,KO,EUA
2023-05-22 00:00:00-04:00,59.97013414757129,60.04653949400452,58.680759769811964,58.747615814208984,15055400,0.0,0.0,KO,EUA
2023-05-23 00:00:00-04:00,58.747619769206615,58.900434115742,58.42288882739625,58.64256286621094,13932700,0.0,0.0,KO,EUA
2023-05-24 00:00:00-04:00,58.62346127884067,58.67121507953771,57.99310163684804,58.14591598510742,11090100,0.0,0.0,KO,EUA
2023-05-25 00:00:00-04:00,57.7543282304867,58.00265017687461,57.44869953798709,57.697021484375,14463600,0.0,0.0,KO,EUA
2023-05-26 00:00:00-04:00,57.73523008244976,57.9166959929534,57.4104991181821,57.55376052856445,12570300,0.0,0.0,KO,EUA
2023-05-30 00:00:00-04:00,57.391393418952326,57.49645396628101,56.846992076777745,57.095314025878906,15634200,0.0,0.0,KO,EUA
2023-05-31 00:00:00-04:00,57.229027215062,57.57286041527605,56.70372811179343,56.98070526123047,59432200,0.0,0.0,KO,EUA
2023-06-01 00:00:00-04:00,57.24812843386608,57.46779883151952,57.085764783010625,57.30543518066406,13402700,0.0,0.0,KO,EUA
2023-06-02 00:00:00-04:00,57.563307703648945,58.56615204930097,57.381841811340145,58.41333770751953,15256300,0.0,0.0,KO,EUA
2023-06-05 00:00:00-04:00,58.26052404333044,58.68076257727161,57.83073256351485,58.021751403808594,12915600,0.0,0.0,KO,EUA
2023-06-06 00:00:00-04:00,58.212770283585044,58.25097478034597,57.42004337101181,57.60151290893555,10943500,0.0,0.0,KO,EUA
2023-06-07 00:00:00-04:00,57.31498074174366,57.649264611170004,57.13351485380219,57.51555252075195,16817900,0.0,0.0,KO,EUA
2023-06-08 00:00:00-04:00,57.42959759236606,57.697021788869186,57.28633254802142,57.658817291259766,15585900,0.0,0.0,KO,EUA
2023-06-09 00:00:00-04:00,57.56330703085969,57.94534105915749,57.4677957912493,57.75432586669922,12581500,0.0,0.0,KO,EUA
2023-06-12 00:00:00-04:00,57.8689436215638,57.926250373163896,57.32454223319902,57.50600814819336,14208900,0.0,0.0,KO,EUA
2023-06-13 00:00:00-04:00,57.50600233763294,57.94534312536292,57.343638689577624,57.735225677490234,13397800,0.0,0.0,KO,EUA
2023-06-14 00:00:00-04:00,58.002649188432414,58.336933069981946,57.87848639566366,58.12681198120117,14099700,0.0,0.0,KO,EUA
2023-06-15 00:00:00-04:00,58.32891032097672,58.99294047464136,58.06907147707428,58.925575256347656,15271400,0.46,0.0,KO,EUA
2023-06-16 00:00:00-04:00,59.28164906394825,59.83019651057396,59.166166357061016,59.34901428222656,26735800,0.0,0.0,KO,EUA
2023-06-20 00:00:00-04:00,59.27202691747717,59.62810073783403,58.93520082675163,58.954444885253906,13971800,0.0,0.0,KO,EUA
2023-06-21 00:00:00-04:00,59.00256310597807,59.39713236594408,58.68498108957357,59.118045806884766,13948700,0.0,0.0,KO,EUA
2023-06-22 00:00:00-04:00,59.483747897167746,59.76283079723932,59.27202654368742,59.522239685058594,15193400,0.0,0.0,KO,EUA
2023-06-23 00:00:00-04:00,59.60885327129834,59.63772670143729,58.87745789772513,58.896705627441406,25103600,0.0,0.0,KO,EUA
2023-06-26 00:00:00-04:00,58.90632507514566,58.98331599063662,58.117186547007876,58.915950775146484,12856100,0.0,0.0,KO,EUA
2023-06-27 00:00:00-04:00,58.915956191931244,59.05068663529875,58.68498709535178,58.79084777832031,9068500,0.0,0.0,KO,EUA
2023-06-28 00:00:00-04:00,58.58874608518224,58.742724243349606,58.12681161068012,58.24229431152344,11173200,0.0,0.0,KO,EUA
2023-06-29 00:00:00-04:00,57.953585828975335,58.07869055881216,57.520521111116274,57.761112213134766,17142300,0.0,0.0,KO,EUA
2023-06-30 00:00:00-04:00,57.74186903185494,58.07869513275576,57.61676062103642,57.953590393066406,19737000,0.0,0.0,KO,EUA
2023-07-03 00:00:00-04:00,57.93434167319293,58.34815868787588,57.7707378047436,58.30004119873047,9694500,0.0,0.0,KO,EUA
2023-07-05 00:00:00-04:00,58.0113313253349,58.80046992763127,57.89584861237499,58.73310470581055,14716600,0.0,0.0,KO,EUA
2023-07-06 00:00:00-04:00,58.44439243018855,58.723479000910594,58.22304904789731,58.280792236328125,12603900,0.0,0.0,KO,EUA
2023-07-07 00:00:00-04:00,58.040201980688636,58.22304990672311,57.48202883101115,57.51089859008789,14565500,0.0,0.0,KO,EUA
2023-07-10 00:00:00-04:00,57.7129954534873,57.886221342811616,56.91423122258867,57.07783508300781,15480600,0.0,0.0,KO,EUA
2023-07-11 00:00:00-04:00,57.22218692854876,57.318425572210984,56.62552202235848,57.279930114746094,15970100,0.0,0.0,KO,EUA
2023-07-12 00:00:00-04:00,57.501277674962424,57.7899862847113,57.21256906521354,57.587890625,14241300,0.0,0.0,KO,EUA
2023-07-13 00:00:00-04:00,57.85734620562242,58.18455024567122,57.72261577815447,58.07868957519531,11269800,0.0,0.0,KO,EUA
2023-07-14 00:00:00-04:00,57.87659883872352,58.742728333172735,57.82848134928281,58.60799789428711,11631600,0.0,0.0,KO,EUA
2023-07-17 00:00:00-04:00,58.47326403209731,58.800468101261664,58.21342885379042,58.521385192871094,10014300,0.0,0.0,KO,EUA
2023-07-18 00:00:00-04:00,58.665734441035745,58.94482100523351,58.13643474174515,58.29041290283203,11152900,0.0,0.0,KO,EUA
2023-07-19 00:00:00-04:00,58.48288484122077,59.46449696661223,58.39627189865303,59.32014083862305,12936000,0.0,0.0,KO,EUA
2023-07-20 00:00:00-04:00,59.35863803281662,60.06116362259182,59.34901233273359,60.04191589355469,11563000,0.0,0.0,KO,EUA
2023-07-21 00:00:00-04:00,60.10928221425414,60.32100356642451,59.89756453321278,60.09003448486328,12813200,0.0,0.0,KO,EUA
2023-07-24 00:00:00-04:00,60.07078798769427,60.44611321182136,60.05154392903767,60.109283447265625,10251100,0.0,0.0,KO,EUA
2023-07-25 00:00:00-04:00,59.95530208716722,60.04191503102562,59.714710984352635,59.90718460083008,13422700,0.0,0.0,KO,EUA
2023-07-26 00:00:00-04:00,59.53186586546119,60.79256095393222,59.07955339615256,60.67707824707031,17145500,0.0,0.0,KO,EUA
2023-07-27 00:00:00-04:00,60.677077382332754,60.888798734503126,60.03229496781974,60.09003448486328,11517100,0.0,0.0,KO,EUA
2023-07-28 00:00:00-04:00,60.23439309009477,60.40761899058786,59.87831925958303,60.12853240966797,9721800,0.0,0.0,KO,EUA
2023-07-31 00:00:00-04:00,60.09966168322,60.09966168322,59.40675809239342,59.5992317199707,15577900,0.0,0.0,KO,EUA
2023-08-01 00:00:00-04:00,59.75320778970254,60.013046627138834,59.300895331447265,59.44525146484375,9281600,0.0,0.0,KO,EUA
2023-08-02 00:00:00-04:00,59.243161555763464,60.23439584300958,59.243161555763464,59.62810516357422,11059400,0.0,0.0,KO,EUA
2023-08-03 00:00:00-04:00,59.54148420937865,59.78207530860806,59.21428016758149,59.32014083862305,8037400,0.0,0.0,KO,EUA
2023-08-04 00:00:00-04:00,59.3586427515543,59.56073841581648,58.33853505826594,58.425148010253906,9356600,0.0,0.0,KO,EUA
2023-08-07 00:00:00-04:00,58.502137557331864,59.02181525704377,58.45402006760946,58.887081146240234,6982600,0.0,0.0,KO,EUA
2023-08-08 00:00:00-04:00,58.88708572675691,59.041063908523235,58.33853822476876,58.62724685668945,7956100,0.0,0.0,KO,EUA
2023-08-09 00:00:00-04:00,58.617618199511725,59.31052177468964,58.46364003515319,58.7619743347168,7904100,0.0,0.0,KO,EUA
2023-08-10 00:00:00-04:00,59.041063908523235,59.40676346689181,58.5021421079058,58.62724685668945,7870300,0.0,0.0,KO,EUA
2023-08-11 00:00:00-04:00,58.55025382141462,58.89670561397024,58.40589768414009,58.86783218383789,8483400,0.0,0.0,KO,EUA
2023-08-14 00:00:00-04:00,59.01218796963682,59.166166135285664,58.463640525067255,58.588748931884766,7176300,0.0,0.0,KO,EUA
2023-08-15 00:00:00-04:00,58.40589721779413,58.607996542590605,58.09794088712116,58.19417953491211,7187400,0.0,0.0,KO,EUA
2023-08-16 00:00:00-04:00,58.26154720722043,58.531008090128765,58.12681676576627,58.20380401611328,8372300,0.0,0.0,KO,EUA
2023-08-17 00:00:00-04:00,58.30004106843981,58.72348011155389,58.174932660038046,58.32891082763672,12873500,0.0,0.0,KO,EUA
2023-08-18 00:00:00-04:00,58.26154719096324,58.790846927012275,58.09794331843655,58.6561164855957,11082300,0.0,0.0,KO,EUA
2023-08-21 00:00:00-04:00,58.56950244208229,58.636867661534076,58.04982474534356,58.15568542480469,8648500,0.0,0.0,KO,EUA
2023-08-22 00:00:00-04:00,58.06907484142328,58.30004393976124,57.72262302948098,57.79961395263672,9412200,0.0,0.0,KO,EUA
2023-08-23 00:00:00-04:00,57.934339952648955,58.165305362139335,57.89584449402423,58.001705169677734,7749500,0.0,0.0,KO,EUA
2023-08-24 00:00:00-04:00,58.00170689720406,58.58874980976421,57.82848099936241,57.84772872924805,8955100,0.0,0.0,KO,EUA
2023-08-25 00:00:00-04:00,58.136435229188365,58.29041339156627,57.75148798767911,58.1171875,7629200,0.0,0.0,KO,EUA
2023-08-28 00:00:00-04:00,58.27116653602514,58.44439243018855,58.09794064186174,58.280792236328125,6254300,0.0,0.0,KO,EUA
2023-08-29 00:00:00-04:00,58.28079235236413,58.34815757010302,57.886223075123915,58.22304916381836,8189600,0.0,0.0,KO,EUA
2023-08-30 00:00:00-04:00,58.357779729463175,58.45401837725412,58.02095364001744,58.19417953491211,9447900,0.0,0.0,KO,EUA
2023-08-31 00:00:00-04:00,58.03057877839574,58.19418265284141,57.559022227906645,57.578269958496094,14663500,0.0,0.0,KO,EUA
2023-09-01 00:00:00-04:00,57.741865211331714,57.86697361387237,56.89498349364942,57.07783508300781,11257200,0.0,0.0,KO,EUA
2023-09-05 00:00:00-04:00,57.02009447893583,57.08745969771007,56.461921327801754,56.60627746582031,12474600,0.0,0.0,KO,EUA
2023-09-06 00:00:00-04:00,56.41380518467994,56.615904516953144,56.22133155310645,56.56778335571289,13923500,0.0,0.0,KO,EUA
2023-09-07 00:00:00-04:00,56.73138477671916,56.933480429132906,56.105846418910126,56.13471984863281,17628600,0.0,0.0,KO,EUA
2023-09-08 00:00:00-04:00,56.105846418910126,56.211707095258944,55.826759848741226,56.13471984863281,14312300,0.0,0.0,KO,EUA
2023-09-11 00:00:00-04:00,56.202089820803806,56.76988503833199,56.038485942297726,56.664024353027344,14767400,0.0,0.0,KO,EUA
2023-09-12 00:00:00-04:00,56.76988408139727,56.779506111203986,55.99998953620635,56.10585021972656,12292700,0.0,0.0,KO,EUA
2023-09-13 00:00:00-04:00,56.20208590942777,56.47154678335608,56.144342720244964,56.240577697753906,12641400,0.0,0.0,KO,EUA
2023-09-14 00:00:00-04:00,56.49277935811015,56.83227774417404,56.4442764170254,56.7061767578125,12311600,0.46,0.0,KO,EUA
2023-09-15 00:00:00-04:00,56.65767943163306,56.880778907193594,56.01747981038176,56.201778411865234,55690500,0.0,0.0,KO,EUA
2023-09-18 00:00:00-04:00,56.240580018110485,56.59947885735801,55.90108161615405,56.55097961425781,13617400,0.0,0.0,KO,EUA
2023-09-19 00:00:00-04:00,56.51217598702411,56.63827697314641,56.18237596964992,56.43457794189453,11998900,0.0,0.0,KO,EUA
2023-09-20 00:00:00-04:00,56.55097966132121,57.06508199932531,56.337582251451735,56.6867790222168,14766600,0.0,0.0,KO,EUA
2023-09-21 00:00:00-04:00,56.618875668194676,56.667374908188485,55.69737530729306,55.813777923583984,15941800,0.0,0.0,KO,EUA
2023-09-22 00:00:00-04:00,56.11447867400116,56.230881297017845,55.77498027417342,55.871978759765625,14644100,0.0,0.0,KO,EUA
2023-09-25 00:00:00-04:00,55.67797935325162,55.76527946656815,55.037779755682045,55.28997802734375,12358800,0.0,0.0,KO,EUA
2023-09-26 00:00:00-04:00,55.028072758614705,55.19297460244476,54.70797483862803,54.83407211303711,11194700,0.0,0.0,KO,EUA
2023-09-27 00:00:00-04:00,54.72738172135416,54.83408228122064,54.009584009942806,54.271484375,13766300,0.0,0.0,KO,EUA
2023-09-28 00:00:00-04:00,54.543079224358,54.63037933982606,54.02898060007669,54.13568115234375,12484800,0.0,0.0,KO,EUA
2023-09-29 00:00:00-04:00,54.45578269008575,54.58188368744464,53.95138240090539,54.30058288574219,12270000,0.0,0.0,KO,EUA
2023-10-02 00:00:00-04:00,54.23268243747721,54.329680926227745,53.42758462013333,53.815582275390625,11792500,0.0,0.0,KO,EUA
2023-10-03 00:00:00-04:00,53.50518025943255,53.767080607560494,53.136579358335254,53.23358154296875,13604200,0.0,0.0,KO,EUA
2023-10-04 00:00:00-04:00,53.24328107122816,53.62158034890268,53.06868083533914,53.3887825012207,12100500,0.0,0.0,KO,EUA
2023-10-05 00:00:00-04:00,53.09778604062455,53.301485092764736,50.672786752512,50.80858612060547,29878100,0.0,0.0,KO,EUA
2023-10-06 00:00:00-04:00,50.478782059967216,51.69128160771669,50.003480609137235,51.545780181884766,30292000,0.0,0.0,KO,EUA
2023-10-09 00:00:00-04:00,51.3711771442462,51.55547943359766,50.54667897692625,51.2935791015625,15704700,0.0,0.0,KO,EUA
2023-10-10 00:00:00-04:00,52.50608651339229,52.70008719978483,51.95318696233951,52.40908432006836,20909700,0.0,0.0,KO,EUA
2023-10-11 00:00:00-04:00,52.593376615214716,52.65157421986379,51.4293764189233,52.09867477416992,21138900,0.0,0.0,KO,EUA
2023-10-12 00:00:00-04:00,52.14717798445879,52.215081362147174,50.85708041296784,51.22568130493164,19330400,0.0,0.0,KO,EUA
2023-10-13 00:00:00-04:00,51.157782152254036,51.817378496908695,51.060779969029134,51.303279876708984,14494600,0.0,0.0,KO,EUA
2023-10-16 00:00:00-04:00,51.42938386386993,51.953184583064946,51.254783624138256,51.827083587646484,12816800,0.0,0.0,KO,EUA
2023-10-17 00:00:00-04:00,51.71068169926222,52.47697859612988,51.613679515936916,52.447879791259766,16457200,0.0,0.0,KO,EUA
2023-10-18 00:00:00-04:00,52.476977481471806,52.89407761027365,52.302377255449876,52.4284782409668,12809500,0.0,0.0,KO,EUA
2023-10-19 00:00:00-04:00,52.53518381024332,53.11718215242617,52.24418463915189,52.719482421875,16202200,0.0,0.0,KO,EUA
2023-10-20 00:00:00-04:00,52.894079527698835,53.36938098248942,52.806779411523216,52.93288040161133,15674600,0.0,0.0,KO,EUA
2023-10-23 00:00:00-04:00,52.74857970869783,53.24327788056804,52.428478061998696,52.45758056640625,21212700,0.0,0.0,KO,EUA
2023-10-24 00:00:00-04:00,53.98048148749554,54.48487804445794,53.64097939308222,53.97077941894531,25290800,0.0,0.0,KO,EUA
2023-10-25 00:00:00-04:00,54.08717801837033,54.53338066265488,53.8931810515783,54.436378479003906,16701000,0.0,0.0,KO,EUA
2023-10-26 00:00:00-04:00,54.678874908438985,54.93107686962851,54.04837740597462,54.10657501220703,16228400,0.0,0.0,KO,EUA
2023-10-27 00:00:00-04:00,53.88347643512575,54.45577634071208,53.44697587997435,53.58277893066406,13626500,0.0,0.0,KO,EUA
2023-10-30 00:00:00-04:00,53.76707988548153,54.591578092390954,53.75737781702098,54.46548080444336,15014300,0.0,0.0,KO,EUA
2023-10-31 00:00:00-04:00,54.87287850242766,55.01837992631197,54.46548043595946,54.79528045654297,16639400,0.0,0.0,KO,EUA
2023-11-01 00:00:00-04:00,55.09597703196977,55.173578776785085,54.57217635523094,54.74677658081055,14110800,0.0,0.0,KO,EUA
2023-11-02 00:00:00-04:00,54.80497746161398,55.435478682424744,54.669178109502084,55.37727737426758,13087200,0.0,0.0,KO,EUA
2023-11-03 00:00:00-04:00,55.67798037099055,55.8622789690254,54.99897988836774,55.03778076171875,13956500,0.0,0.0,KO,EUA
2023-11-06 00:00:00-05:00,55.076573418726646,55.56157319508107,55.03777624881182,55.2608757019043,12673200,0.0,0.0,KO,EUA
2023-11-07 00:00:00-05:00,55.21237855359605,55.67798164394319,55.02807995134762,55.46458053588867,10449300,0.0,0.0,KO,EUA
2023-11-08 00:00:00-05:00,55.60037683848782,55.74587825875332,55.21237551794968,55.37727737426758,13744000,0.0,0.0,KO,EUA
2023-11-09 00:00:00-05:00,55.319077198925754,55.425777749271475,54.6788775971063,54.96017837524414,12021100,0.0,0.0,KO,EUA
2023-11-10 00:00:00-05:00,55.16387693316464,55.222078242013104,54.37817961511215,55.01837921142578,11678900,0.0,0.0,KO,EUA
2023-11-13 00:00:00-05:00,54.921379007882386,55.38697839467301,54.9019785709009,55.22208023071289,12798200,0.0,0.0,KO,EUA
2023-11-14 00:00:00-05:00,55.309380102086735,55.5227812076831,55.10568106506565,55.38697814941406,12697100,0.0,0.0,KO,EUA
2023-11-15 00:00:00-05:00,55.58097916307529,55.61978003710726,55.047480096028224,55.49367904663086,10201900,0.0,0.0,KO,EUA
2023-11-16 00:00:00-05:00,55.5324843323746,55.80408307166522,55.105685784881445,55.43548583984375,16010400,0.0,0.0,KO,EUA
2023-11-17 00:00:00-05:00,55.47427561720297,55.61977703684667,54.99897788684253,55.54217529296875,14475800,0.0,0.0,KO,EUA
2023-11-20 00:00:00-05:00,55.3384764354994,55.85257873963135,55.25117632349623,55.677978515625,13051000,0.0,0.0,KO,EUA
2023-11-21 00:00:00-05:00,55.73618203887063,56.29878364265795,55.610084741681234,56.28908157348633,13891600,0.0,0.0,KO,EUA
2023-11-22 00:00:00-05:00,56.51218148101886,56.7837839160142,56.38608418289252,56.667381286621094,11320600,0.0,0.0,KO,EUA
2023-11-24 00:00:00-05:00,56.70617710439853,56.98747788328785,56.58977818564446,56.8128776550293,4816000,0.0,0.0,KO,EUA
2023-11-27 00:00:00-05:00,56.78377850334419,56.92927622583376,56.52187816255709,56.7061767578125,16246500,0.0,0.0,KO,EUA
2023-11-28 00:00:00-05:00,56.64798200886672,57.06508216152016,56.60918113414197,56.82258224487305,13739600,0.0,0.0,KO,EUA
2023-11-29 00:00:00-05:00,56.822580093534924,56.90987650797791,56.35697701497603,56.48307800292969,11263600,0.0,0.0,KO,EUA
2023-11-30 00:00:00-05:00,56.66884630058518,57.15770799136949,56.31686528646548,57.138153076171875,22727500,0.46,0.0,KO,EUA
2023-12-01 00:00:00-05:00,56.971941667270166,57.382583695647305,56.942611159448575,57.33369827270508,15369600,0.0,0.0,KO,EUA
2023-12-04 00:00:00-05:00,57.284809888474996,57.64656647520921,57.13814989751108,57.265254974365234,14942200,0.0,0.0,KO,EUA
2023-12-05 00:00:00-05:00,57.24570224404148,57.519467322303036,57.118597162338574,57.35325241088867,11891500,0.0,0.0,KO,EUA
2023-12-06 00:00:00-05:00,57.25548389475474,57.421695083209826,56.91327846544089,57.29458999633789,14868500,0.0,0.0,KO,EUA
2023-12-07 00:00:00-05:00,57.36303252077327,57.5781328714067,57.089271150671756,57.43147659301758,11587900,0.0,0.0,KO,EUA
2023-12-08 00:00:00-05:00,57.431472147303,57.441247739884645,57.06971181656502,57.30436706542969,11177600,0.0,0.0,KO,EUA
2023-12-11 00:00:00-05:00,57.51946385205441,57.77367027040488,57.196813370978916,57.72478485107422,14524800,0.0,0.0,KO,EUA
2023-12-12 00:00:00-05:00,57.881224499837074,58.09632110595703,57.58790823351446,58.09632110595703,12899000,0.0,0.0,KO,EUA
2023-12-13 00:00:00-05:00,58.12565629399537,58.68295832803822,57.93988646283526,58.59496307373047,16196800,0.0,0.0,KO,EUA
2023-12-14 00:00:00-05:00,58.63406782355443,58.70250815656104,57.46079911102657,57.72478485107422,22478300,0.0,0.0,KO,EUA
2023-12-15 00:00:00-05:00,57.5194696614647,57.85189203837487,56.51241201889291,57.29458999633789,65172300,0.0,0.0,KO,EUA
2023-12-18 00:00:00-05:00,57.49013799023835,58.16476955630552,57.31414747123987,57.705238342285156,16717700,0.0,0.0,KO,EUA
2023-12-19 00:00:00-05:00,57.6856775791775,57.88122299488114,57.33369657685466,57.519466400146484,14612200,0.0,0.0,KO,EUA
2023-12-20 00:00:00-05:00,57.196818114759544,57.36302930021266,56.28753506686536,56.32664489746094,17701000,0.0,0.0,KO,EUA
2023-12-21 00:00:00-05:00,56.56129674447782,56.776397084262676,56.189764540855116,56.69818115234375,11725100,0.0,0.0,KO,EUA
2023-12-22 00:00:00-05:00,56.82528282161542,57.157708925973104,56.727511973747355,57.02082824707031,9028500,0.0,0.0,KO,EUA
2023-12-26 00:00:00-05:00,56.76662003642159,57.40213798720424,56.76662003642159,57.2554817199707,6422500,0.0,0.0,KO,EUA
2023-12-27 00:00:00-05:00,57.3336936091545,57.46079868224046,57.09904210623101,57.40213394165039,8560100,0.0,0.0,KO,EUA
2023-12-28 00:00:00-05:00,57.343478999133815,57.55857561128982,57.22614950553732,57.44124984741211,8400100,0.0,0.0,KO,EUA
2023-12-29 00:00:00-05:00,57.43147099798153,57.66612251243169,57.32392083314246,57.61723709106445,9241600,0.0,0.0,KO,EUA
2024-01-02 00:00:00-05:00,57.490133217399205,58.54607624372556,57.36302813540392,58.48741149902344,16322600,0.0,0.0,KO,EUA
2024-01-03 00:00:00-05:00,58.594959959671044,58.85894570856464,58.42874505271498,58.624290466308594,14830600,0.0,0.0,KO,EUA
2024-01-04 00:00:00-05:00,58.71228593405355,58.917606940716254,58.330974427474644,58.42874526977539,12912900,0.0,0.0,KO,EUA
2024-01-05 00:00:00-05:00,58.4678567302622,58.614516727524766,57.77367403328588,58.34075164794922,10411400,0.0,0.0,KO,EUA
2024-01-08 00:00:00-05:00,58.35053277197924,58.839394471657535,58.096322599504006,58.77095413208008,11554600,0.0,0.0,KO,EUA
2024-01-09 00:00:00-05:00,58.6536307787513,58.80028705685012,58.2918704207259,58.66340637207031,10493700,0.0,0.0,KO,EUA
2024-01-10 00:00:00-05:00,58.878502668916994,59.064268766941076,58.64384741850671,58.85894775390625,12258000,0.0,0.0,KO,EUA
2024-01-11 00:00:00-05:00,58.90783135772924,58.91760695007344,58.36030494348984,58.47763442993164,13754200,0.0,0.0,KO,EUA
2024-01-12 00:00:00-05:00,58.74162021744481,59.1131524022593,58.53629548089952,59.04471206665039,13216900,0.0,0.0,KO,EUA
2024-01-16 00:00:00-05:00,59.04471259098821,59.083822420174485,58.51674108612929,58.65362548828125,11826900,0.0,0.0,KO,EUA
2024-01-17 00:00:00-05:00,58.52652040828515,58.86872208936857,58.48741057909888,58.65362548828125,8982100,0.0,0.0,KO,EUA
